mp-29236,1.67711753
mp-755241,1.8006536
mp-18112,2.07719729
mp-752868,2.87125962
mp-30269,5.98849644
mp-561098,1.50068773
mp-763436,2.1223792
mp-574159,6.5516391
mp-761027,1.55716871
mp-995198,-1.58550575
mp-1002081,-0.63562018
mp-21138,2.30002316
mp-5910,6.0599396
mp-25812,1.47779982
mp-17736,4.45053318
mp-775850,1.59677795
mp-24654,-0.50422891
mp-7232,0.69772663
mp-862609,7.61099887
mp-755929,2.13080133
mp-972520,6.91075547
mp-559938,1.95948833
mp-9076,2.24548262
mp-754364,3.28298916
mp-572903,0.61459613
mp-697136,-0.90098703
mp-706231,3.82945349
mp-554303,5.47000548
mp-777377,0.62643699
mp-775564,2.9640032
mp-19148,2.5966609
mp-554631,3.55312534
mp-643257,-1.47780487
mp-541867,-2.96117985
mp-769519,3.08405351
mp-980198,3.12405748
mp-41331,5.4918243
mp-541895,3.80118306
mp-68,3.11717017
mp-11156,3.65252154
mp-11363,5.8186818
mp-8196,0.44174563
mp-862360,6.09483924
mp-867185,11.42290418
mp-558950,1.58285493
mp-752457,2.55333305
mp-684119,0.49439633
mp-867741,-1.85106242
mp-7698,5.52022771
mp-223,-0.71341249
mp-510592,5.00646516
mp-559301,-2.33203168
mp-22249,8.65756021
mp-549333,4.06858632
mp-866648,4.67378334
mp-752590,1.14686361
mp-608517,5.97353888
mp-778554,-0.40823268
mp-22407,3.64602261
mp-752564,1.79847473
mp-16484,6.55359164
mp-555861,2.13270832
mp-28532,3.21670946
mp-17651,-1.0917198
mp-768545,1.06570842
mp-22961,-0.29842552
mp-754052,3.58061273
mp-20163,7.95360325
mp-684477,0.96949817
mp-5716,5.24265489
mp-15983,1.32037234
mp-772324,3.14568539
mp-604909,1.34997855
mp-556630,0.91257973
mp-980206,5.1865423
mp-13308,4.57935086
mp-707239,-0.19342822
mp-19412,0.89959476
mp-755699,3.43894561
mp-757837,2.3276058
mp-554835,3.6056296
mp-756661,2.05983117
mp-553968,-1.16741572
mp-1019357,7.04470728
mp-760536,0.8232813
mp-998358,0.10108891
mp-752578,1.25373672
mp-18742,2.08697092
mp-12210,0.0089351
mp-774378,2.10054537
mp-756973,3.64491546
mp-540658,1.24590979
mp-764647,0.68084289
mp-558483,3.25301935
mp-560580,0.13364522
mp-777369,1.58327454
mp-561467,2.88637391
mp-776730,-2.0418422
mp-759981,1.32108024
mp-753943,3.3156491
mp-4590,2.24502556
mp-755484,2.46721193
mp-31172,2.6470252
mp-989459,1.21403166
mp-29587,5.22473927
mp-559834,-1.66676122
mp-744914,3.4212484
mp-758018,2.94034803
mp-758760,0.57762961
mp-17236,7.3147391
mp-10457,6.87207362
mp-24288,3.16706139
mp-984712,8.52697794
mp-631394,3.43159928
mp-768088,1.99366599
mp-752832,1.99077469
mp-573974,0.70537669
mp-10390,2.40101273
mp-15644,5.96357536
mp-972945,3.83286897
mp-6443,3.37780867
mp-756257,-0.31115137
mp-542018,1.93034964
mp-752521,0.90523912
mp-849329,1.30131644
mp-5999,3.51072853
mp-3791,7.68608725
mp-772119,1.70968105
mp-793763,3.08175106
mp-8320,4.47044196
mp-779589,2.63795733
mp-770852,4.00692603
mp-780061,4.30948799
mp-24022,-0.35810156
mp-556766,0.31547036
mp-772682,2.26613926
mp-768399,-0.578249
mp-753366,3.67903341
mp-27590,-1.20259877
mp-6956,8.78701236
mp-757480,6.37742017
mp-1770,3.57061276
mp-973921,7.79701307
mp-981392,5.53943757
mp-778673,0.49224378
mp-559010,-2.71587446
mp-3868,4.16314719
mp-865335,4.64631176
mp-760012,2.81887227
mp-755706,1.07431853
mp-866017,3.23810504
mp-542280,0.55860342
mp-5302,3.48380076
mp-5813,2.1467636
mp-25301,1.66039566
mp-753412,2.24734748
mp-16564,3.60846243
mp-975848,3.29512663
mp-631462,6.78424104
mp-755875,7.37629698
mp-643814,-0.27595091
mp-989530,4.52112531
mp-759539,-0.67637441
mp-25435,4.79764501
mp-542168,1.9748242
mp-767424,5.05172342
mp-24025,-1.22108766
mp-567342,3.78626468
mp-757417,3.04056089
mp-776583,1.12819745
mp-769014,0.93931458
mp-758596,3.40962446
mp-4416,4.64051388
mp-971788,7.62256145
mp-849264,1.6438429
mp-23160,0.88666969
mp-541393,0.72765724
mp-569410,0.53427451
mp-690241,3.50553419
mp-752981,2.42220577
mp-754,8.04817952
mp-560059,-0.84831796
mp-766599,3.27355689
mp-28633,0.91170151
mp-24752,-0.1557991
mp-23302,0.51827629
mp-16613,5.81393496
mp-22774,3.08298854
mp-752754,5.78962993
mp-758421,1.89850347
mp-975015,0.76700382
mp-754870,2.9147241
mp-570592,3.45553832
mp-926,9.00019165
mp-769059,1.38201315
mp-769147,-1.60748254
mp-554181,-0.02931716
mp-757370,4.98323391
mp-556455,-0.67466191
mp-760793,0.01521174
mp-5129,6.70540407
mp-18391,2.96958304
mp-721562,-0.82613511
mp-18614,7.54279056
mp-14353,0.52602288
mp-772181,0.53253704
mp-18274,2.03933289
mp-757646,2.10440134
mp-554998,2.21016966
mp-851089,1.73363754
mp-759959,3.97741779
mp-769549,0.58077042
mp-979011,3.59792892
mp-961648,1.94196434
mp-28499,3.73348453
mp-21215,8.64647376
mp-569866,0.25664513
mp-9143,-2.51130773
mp-18716,1.27629151
mp-625455,-2.14174849
mp-554423,-0.63005641
mp-759232,0.96172286
mp-11870,2.71003946
mp-772323,-1.77452101
mp-774600,3.23921488
mp-555247,4.23122111
mp-996999,2.59832873
mp-973391,5.24198678
mp-20085,7.53065617
mp-541915,1.35061004
mp-978790,3.22813024
mp-977206,1.79685893
mp-867833,5.1703365
mp-757269,2.09582221
mp-972249,3.3357168
mp-779289,1.74989118
mp-30757,7.38602611
mp-760938,-0.03247155
mp-26025,0.58474736
mp-707419,-1.1172146
mp-772183,-0.0464108
mp-554014,3.30693101
mp-636950,-0.06838929
mp-2880,6.79519157
mp-21360,5.86527758
mp-17769,0.47457521
mp-22576,5.13601829
mp-558317,1.2262506
mp-610,5.69431088
mp-504605,-1.20446555
mp-558858,3.3574028
mp-1008875,6.88766098
mp-707905,-0.04604759
mp-3296,4.738802
mp-976595,3.89111938
mp-755383,2.64737585
mp-977561,6.93704832
mp-864889,3.51317401
mp-4271,1.70181954
mp-568474,6.12518995
mp-770669,1.86690211
mp-865200,6.18306448
mp-27851,-0.09122738
mp-17410,1.66187393
mp-33569,4.79715652
mp-1015,5.47858072
mp-863439,-0.1073257
mp-661,6.08101269
mp-756689,3.85778025
mp-549697,0.15971475
mp-989531,-2.0166464
mp-5492,1.76690931
mp-30890,0.61464848
mp-29413,1.36914089
mp-755107,1.96317799
mp-766373,0.23876214
mp-8796,1.42251077
mp-5538,6.48056477
mp-2395,7.2353811
mp-625671,1.35683728
mp-601302,-0.24158992
mp-9359,1.67676181
mp-29481,0.88927506
mp-555137,-0.32687176
mp-772444,2.06558136
mp-761931,1.45834198
mp-27723,1.49309142
mp-775992,2.14132949
mp-552992,3.59795013
mp-756239,0.96816146
mp-755853,2.60242573
mp-2631,3.76579398
mp-759796,4.98795831
mp-761113,-3.58898846
mp-29991,3.18253668
mp-14624,1.46096326
mp-26548,0.28599674
mp-600065,-0.95062568
mp-758800,4.8982451
mp-28608,2.05149903
mp-972370,3.60127503
mp-398,3.63639867
mp-973684,3.06688798
mp-768152,-0.85834658
mp-752625,-0.25614917
mp-757672,1.24386602
mp-675325,2.0003718
mp-752437,3.92353981
mp-10550,3.51948279
mp-756459,1.28021751
mp-753289,-2.10290868
mp-28295,1.33282058
mp-758860,2.01563357
mp-771049,1.34699609
mp-768873,1.8287648
mp-696655,1.39444431
mp-556498,1.65990551
mp-974757,-2.79152619
mp-866168,7.09398338
mp-569331,7.61530794
mp-768053,0.59843469
mp-9595,3.2037371
mp-557563,3.1137084
mp-561266,0.19202831
mp-672670,3.18219261
mp-557672,3.87010585
mp-779905,1.99119061
mp-758511,1.63475495
mp-616196,1.01194545
mp-675376,3.84863132
mp-755421,1.65449178
mp-26324,1.44405662
mp-630862,4.83001413
mp-557615,0.16380812
mp-12615,4.0777893
mp-554838,-1.25153873
mp-219,9.58536968
mp-758758,2.40943181
mp-4181,2.79023601
mp-815,7.25783805
mp-23532,5.27422989
mp-7426,4.08763596
mp-849757,1.51607462
mp-12315,1.85771408
mp-568452,8.23890475
mp-9398,8.44415733
mp-753457,-0.65136073
mp-13053,4.21133677
mp-652663,1.57365306
mp-17389,3.38166338
mp-30610,4.24412759
mp-10626,6.19323048
mp-14466,2.32803411
mp-758317,1.18781655
mp-865116,5.03511647
mp-773171,3.4720914
mp-721293,-0.32699506
mp-703348,0.30830945
mp-555286,-0.41063958
mp-754917,3.394917
mp-624243,7.02768946
mp-557761,2.73597499
mp-763,5.68073004
mp-759717,0.21966383
mp-866308,-2.22989576
mp-2747,5.02942624
mp-12703,4.3569581
mp-779142,0.44866706
mp-24603,2.97462933
mp-767149,2.68791664
mp-530036,6.32319183
mp-752399,2.21172676
mp-557070,2.441666
mp-554315,2.09997398
mp-571619,6.93419327
mp-764622,1.19052627
mp-21612,7.52444687
mp-973402,6.62198785
mp-20206,8.02091326
mp-866665,-2.58472324
mp-733717,2.61510492
mp-770533,1.25202505
mp-24591,0.03741705
mp-697156,2.53670104
mp-510052,7.23173998
mp-25208,5.42538399
mp-505233,0.62684274
mp-27743,-3.29028788
mp-553971,1.49588902
mp-24566,0.11877666
mp-707311,0.28502567
mp-774681,4.23116401
mp-983412,4.33238887
mp-546082,3.6916917
mp-33618,4.10775387
mp-12837,5.42865646
mp-776032,1.54137727
mp-768446,2.14900962
mp-540818,1.56384467
mp-1018682,3.44667529
mp-753614,2.32260411
mp-680553,7.82186336
mp-607987,0.18779762
mp-23748,1.35569201
mp-28237,-1.47033155
mp-777525,-2.7088724
mp-178,6.69426831
mp-861685,3.00997451
mp-15788,2.93821393
mp-4954,7.58221723
mp-775102,3.12775238
mp-581174,0.26776615
mp-771777,1.6191298
mp-685150,1.52792162
mp-541084,1.17934266
mp-760956,3.36195483
mp-759848,3.96855872
mp-29326,6.51562039
mp-676213,3.04546032
mp-567532,3.98349415
mp-754710,0.90095155
mp-778419,1.78529184
mp-1244,3.94249837
mp-582011,4.26701309
mp-753738,-0.83379398
mp-762390,3.3170327
mp-606503,4.33248607
mp-22867,-1.7943527
mp-866180,3.94055391
mp-999142,7.28048149
mp-505750,1.67037143
mp-1009663,6.14589293
mp-756940,-0.01843044
mp-9841,-0.60850189
mp-623092,4.1060455
mp-22396,6.12413588
mp-8652,-4.01456429
mp-11078,5.38934753
mp-567967,0.65268782
mp-18913,2.57794211
mp-569102,8.21911197
mp-975219,1.3091481
mp-1019255,4.55546802
mp-568168,5.99463137
mp-862370,5.4040438
mp-18748,4.04879594
mp-5094,5.43052908
mp-755108,4.52895649
mp-570291,3.6375896
mp-754595,4.46878794
mp-685128,7.65498479
mp-570692,8.1110267
mp-662823,5.21987405
mp-9062,0.80819312
mp-850188,-2.77696713
mp-505618,2.9720813
mp-753083,0.2634977
mp-972147,5.30641481
mp-772328,1.7718243
mp-776445,4.63708663
mp-769581,2.65538446
mp-7163,3.4637735
mp-21015,7.29805399
mp-542164,2.58860026
mp-757684,1.34006117
mp-983,5.9622969
mp-759272,3.07221991
mp-24072,-0.00432632
mp-1775,6.88642866
mp-755904,-0.17419498
mp-19839,5.48755224
mp-997010,2.48848941
mp-568544,-0.43431685
mp-755347,4.8033791
mp-542300,-0.11848774
mp-2503,4.28983637
mp-753968,1.19954971
mp-541211,0.35568927
mp-13619,9.16839619
mp-8360,2.26910384
mp-510409,8.35307614
mp-25388,3.01183634
mp-1924,5.39169897
mp-2731,5.3310122
mp-763524,-0.78680878
mp-753394,0.24428789
mp-755617,1.3299355
mp-756590,1.95379498
mp-975439,8.69467774
mp-19939,7.58725432
mp-432,6.83890547
mp-705365,1.71267412
mp-1009078,6.83636939
mp-861557,-0.38093439
mp-7203,8.80347196
mp-35925,-1.50536455
mp-694855,3.53464081
mp-998365,1.9805905
mp-864924,3.80879085
mp-580744,8.40297004
mp-568970,0.97680018
mp-540038,0.73738604
mp-21699,5.0188604
mp-1018740,7.9722276
mp-27816,1.16937985
mp-683972,-0.4790646
mp-972861,6.29220725
mp-768729,0.83065332
mp-504880,-0.68745446
mp-554903,0.17300244
mp-560732,-1.60531539
mp-7670,1.0493969
mp-867965,4.75643103
mp-757550,0.04437692
mp-22703,8.83659927
mp-758419,1.80211934
mp-510657,4.39410601
mp-862331,8.44464726
mp-27680,4.69589433
mp-684680,2.55704517
mp-18817,2.10391879
mp-17491,2.48083609
mp-867998,7.77249239
mp-10270,6.08719646
mp-569518,4.45804778
mp-755786,3.10186473
mp-768172,2.74621566
mp-5443,7.8072834
mp-978091,5.17772689
mp-677596,4.90675339
mp-757107,2.61707866
mp-760595,-0.0473316
mp-770400,1.44995297
mp-23691,-1.30079993
mp-772524,0.70434243
mp-29811,7.51596604
mp-753498,1.84616219
mp-6249,1.79908692
mp-772830,2.01888986
mp-9835,8.21983992
mp-972899,5.85772461
mp-1158,4.88340255
mp-766210,0.40823907
mp-31079,8.05643934
mp-763551,3.72823707
mp-12933,2.20474352
mp-542850,2.07293328
mp-755692,-0.29801857
mp-541014,1.40494013
mp-570860,8.02632099
mp-757845,4.70612282
mp-689140,2.24775316
mp-570505,4.27993094
mp-758142,2.37057595
mp-778758,2.51602362
mp-758929,0.92528417
mp-684109,1.83383099
mp-504564,3.93546722
mp-728733,-0.18286676
mp-11107,4.69645087
mp-774432,2.62273194
mp-653823,0.61223716
mp-30056,-0.59898138
mp-755240,1.32061454
mp-10782,1.50504678
mp-631545,1.28419018
mp-971631,5.68946283
mp-505090,3.75208611
mp-555839,5.75078466
mp-558078,-1.98954041
mp-754997,3.94146565
mp-19097,2.14937788
mp-865805,5.34364754
mp-766947,1.90030178
mp-18316,4.20239241
mp-3932,1.81275978
mp-752550,3.00728772
mp-760161,2.15204019
mp-676247,-2.32246786
mp-757783,3.80383418
mp-12491,2.73702907
mp-752499,1.83400352
mp-12622,0.37809339
mp-866716,0.60639806
mp-759984,3.03290816
mp-19140,1.23920934
mp-28048,-1.39001839
mp-752430,1.74557903
mp-767927,2.64612772
mp-776782,0.00375308
mp-28385,8.24704006
mp-760296,3.63472898
mp-765250,3.51366921
mp-20282,1.35034035
mp-766693,1.76035
mp-1018085,7.92880616
mp-764401,1.59920511
mp-541323,3.34234425
mp-753833,3.65528662
mp-540262,0.44417718
mp-849951,0.85792936
mp-776478,1.40652314
mp-676816,2.55399593
mp-758589,0.88691381
mp-13118,4.85211036
mp-775300,1.23848982
mp-864653,4.56870879
mp-675620,4.6612027
mp-1592,4.21154626
mp-2856,7.87858887
mp-18293,2.03390348
mp-19390,0.48270218
mp-555085,-1.80400238
mp-697794,-0.38992403
mp-859136,-1.7021533
mp-766448,1.85422152
mp-766597,2.56355472
mp-755429,1.71406567
mp-532105,-2.22571592
mp-774527,1.20725182
mp-752448,3.39900364
mp-674332,9.86153894
mp-23333,-0.9873785
mp-542069,0.60531841
mp-558871,1.09243122
mp-1018142,6.00976379
mp-977363,6.85416642
mp-755181,-0.42342444
mp-561084,1.81485583
mp-771011,1.049209
mp-978283,4.87866127
mp-29237,3.32430864
mp-973674,1.56947242
mp-556229,-0.9442579
mp-768479,2.14129691
mp-976774,7.37240248
mp-25229,-0.2256622
mp-26756,0.56164917
mp-771089,2.06408564
mp-540188,1.17096063
mp-20261,2.08616525
mp-510625,4.12260606
mp-11908,4.38861841
mp-755096,3.67324325
mp-755740,1.86448314
mp-556756,2.19235642
mp-697038,1.32609141
mp-542488,4.32221237
mp-756835,1.29607689
mp-779241,4.9291384
mp-556637,2.21546857
mp-10582,7.63184775
mp-861612,1.93218961
mp-555113,3.8265234
mp-753089,0.02105225
mp-25462,5.53870997
mp-560175,-0.28595152
mp-776080,0.41343525
mp-30542,8.89551226
mp-26716,1.63115621
mp-754093,2.10806516
mp-568655,7.14515664
mp-24438,-1.08486053
mp-540415,1.29022375
mp-754173,4.85963171
mp-554741,2.15488358
mp-780676,0.55079115
mp-558795,0.25734201
mp-19231,5.72285837
mp-891,7.70388502
mp-754553,2.97459899
mp-542884,-0.59681441
mp-699691,4.42635023
mp-11396,4.24416572
mp-758287,4.91403193
mp-28400,7.74114088
mp-541840,4.40015673
mp-560699,2.58002343
mp-980645,4.65284556
mp-568936,3.05014521
mp-570572,3.14953073
mp-309,5.34326978
mp-766039,2.81577736
mp-774752,1.83771914
mp-20940,3.39436787
mp-25446,1.62333941
mp-23955,1.17846585
mp-776064,3.7293807
mp-777547,4.9458439
mp-554887,1.66230993
mp-850744,1.17325615
mp-606604,-1.47032782
mp-769060,4.63313725
mp-756369,3.62921408
mp-755975,3.21197422
mp-754083,4.2525057
mp-581162,-0.761298
mp-973887,5.06666683
mp-776009,2.31185291
mp-560193,-1.28027852
mp-2943,-1.3449586
mp-777399,2.62421038
mp-768776,3.96963745
mp-12675,4.52095338
mp-984768,5.66032075
mp-21597,7.93461383
mp-9179,2.78221394
mp-62,13.15043164
mp-1008806,9.44608001
mp-4521,6.62134763
mp-14232,1.97553604
mp-16002,5.59001842
mp-778070,2.53629362
mp-759056,3.74969629
mp-555212,2.35183911
mp-697285,-0.08468756
mp-8310,7.18928938
mp-29447,3.07426811
mp-11753,4.56787572
mp-766561,2.90238642
mp-653954,2.80377246
mp-860958,2.28030598
mp-768621,2.54208403
mp-30485,2.11479339
mp-634431,-0.73550765
mp-540671,4.17502825
mp-18506,-2.90572266
mp-641112,-2.88337352
mp-23309,-1.3655892
mp-757548,3.87375367
mp-505440,3.9200625
mp-680555,2.11965914
mp-972486,3.54166903
mp-19065,1.42530452
mp-770465,5.19795073
mp-1019708,0.41810528
mp-778578,1.74511048
mp-654225,1.14463559
mp-20374,1.85615505
mp-757594,-2.76939232
mp-768805,3.14390656
mp-558486,2.1977303
mp-766090,2.81753346
mp-22568,5.71940405
mp-14623,1.22254995
mp-977374,3.30945898
mp-561374,2.225027
mp-753835,2.90699701
mp-5663,3.19712188
mp-542754,7.87000469
mp-971834,4.97542672
mp-676498,4.68852902
mp-1382,8.57794236
mp-632711,4.12165892
mp-768254,2.90161749
mp-3608,5.70443101
mp-761285,2.74074668
mp-505663,2.01928729
mp-22946,2.98741964
mp-21588,7.98681162
mp-18252,2.54740132
mp-752972,-0.06964126
mp-867215,6.79325955
mp-18453,0.51384402
mp-28706,5.81947574
mp-31440,5.72696631
mp-541221,-0.07153746
mp-568762,0.85352966
mp-11778,5.02286776
mp-760664,2.67227548
mp-30888,3.23355219
mp-756703,0.85108604
mp-705089,2.24694474
mp-774666,2.24289221
mp-752507,2.32231274
mp-754402,4.29202761
mp-758331,1.32894555
mp-1018811,8.25639731
mp-721058,2.32826259
mp-757151,-2.64837796
mp-560222,-0.00716355
mp-770764,-0.35545021
mp-12558,2.37069355
mp-638048,3.32739933
mp-754445,0.19056204
mp-775764,-2.49108218
mp-676991,-0.06540505
mp-777572,2.12820277
mp-17791,1.24671906
mp-696986,-0.10926641
mp-756955,0.95803642
mp-603276,4.05188793
mp-8546,5.63312143
mp-30648,3.10992013
mp-11051,3.82085077
mp-756824,4.35979809
mp-867865,7.54313869
mp-534935,5.03790672
mp-27899,0.03443953
mp-34421,3.75418548
mp-510342,3.92657739
mp-26888,1.31700689
mp-703376,0.2539445
mp-756455,2.41915556
mp-762336,1.5830959
mp-28900,1.95207401
mp-972286,6.02179991
mp-768970,2.99189918
mp-760126,1.80864848
mp-29657,1.23940531
mp-760841,2.50232545
mp-758307,3.69262674
mp-10667,4.27974441
mp-757573,3.17891429
mp-766259,-1.25444461
mp-772823,1.9206839
mp-690817,1.79836397
mp-756356,-0.17108148
mp-625821,1.17128626
mp-11332,10.14568744
mp-9890,2.44996202
mp-705357,1.76486221
mp-5279,3.11991914
mp-24392,3.60358649
mp-759833,1.88052888
mp-541646,0.95982291
mp-755518,1.56256097
mp-30344,4.59467378
mp-26416,0.81424264
mp-541147,2.10085258
mp-4448,3.53300214
mp-1968,5.88685486
mp-17353,3.73934754
mp-1009657,5.05168665
mp-15208,4.06584496
mp-972868,6.33810093
mp-754585,-3.22806942
mp-30950,3.56159972
mp-774626,3.26173119
mp-764773,4.52510426
mp-1020117,2.46518408
mp-626727,0.24007473
mp-770431,-1.60540996
mp-11131,1.24224359
mp-705031,-0.32956524
mp-862758,3.82386848
mp-752898,0.58536536
mp-976411,-0.12650023
mp-765507,0.96866224
mp-28740,5.87369641
mp-764044,1.43063886
mp-754475,3.29364779
mp-1047,2.68115104
mp-697888,-0.42884745
mp-975605,4.17125977
mp-850921,1.51334715
mp-755745,1.78937802
mp-10953,2.60199755
mp-756013,0.96162455
mp-972987,6.20088171
mp-764250,2.45150086
mp-775904,0.72810631
mp-758985,1.12497176
mp-754091,1.72364998
mp-959,6.98603163
mp-754107,3.94701251
mp-560798,2.5321759
mp-504934,3.83360122
mp-570106,-1.33230594
mp-752515,1.70099657
mp-2466,4.67337241
mp-772023,1.25613
mp-758171,4.36868026
mp-1018070,7.60193063
mp-18315,1.96306566
mp-504520,-1.80207748
mp-30820,4.11623747
mp-763767,3.49819073
mp-570074,6.9693557
mp-12170,6.89441511
mp-28024,5.70516438
mp-707754,1.89248035
mp-12449,4.1529716
mp-26842,-0.6811535
mp-996955,0.09057179
mp-757684,1.34006117
mp-979419,3.37582313
mp-27436,-1.28772042
mp-696174,-0.7378645
mp-867475,9.65756846
mp-3223,8.15012406
mp-776769,0.4545681
mp-641564,6.52563092
mp-26297,3.53555714
mp-11743,3.77618654
mp-998536,-0.77610443
mp-567624,2.22742203
mp-23052,2.77572061
mp-6739,3.84737387
mp-755929,2.13080133
mp-755038,0.87272322
mp-554440,2.34616833
mp-604647,6.91448414
mp-754899,0.12666986
mp-780393,2.75562229
mp-16136,1.35885363
mp-699478,-0.72958643
mp-773064,4.22652687
mp-631356,6.1075794
mp-759895,1.68376825
mp-756969,3.51677294
mp-32597,4.58640721
mp-23211,0.71296134
mp-662530,1.91493644
mp-3147,6.94322884
mp-4805,2.98780161
mp-540958,-0.22543978
mp-7109,7.15269593
mp-33528,3.29079681
mp-863435,2.67442396
mp-754526,-0.03288091
mp-8874,1.50490708
mp-976257,4.62103546
mp-29977,0.81779215
mp-26629,4.39976032
mp-1560,8.14448484
mp-770668,2.05943573
mp-1019543,1.49378772
mp-690607,0.40021099
mp-778882,3.54457025
mp-641678,-2.38948452
mp-11140,6.31238094
mp-974642,4.85000658
mp-850901,1.68959298
mp-735715,3.43745733
mp-753810,2.00320935
mp-22877,3.35516193
mp-972845,8.75968265
mp-762980,-0.25872689
mp-767467,2.13656231
mp-776250,4.05294131
mp-29961,-0.59590679
mp-2894,6.13418406
mp-22548,8.32055126
mp-22385,8.35653676
mp-639,8.99647204
mp-556372,0.15006781
mp-755942,3.13246657
mp-555481,1.32730418
mp-27254,3.86327736
mp-1016931,3.2699687
mp-11971,6.53660192
mp-5024,-0.56221583
mp-18068,2.84715779
mp-1009820,7.78231166
mp-760009,-0.68922111
mp-989550,0.13009956
mp-9584,7.61344691
mp-755251,1.56071449
mp-757795,4.25297828
mp-860939,0.25344666
mp-859099,-0.37152914
mp-768164,0.05285602
mp-17867,8.11593715
mp-555027,3.58148166
mp-1009533,6.5758905
mp-557772,-1.05853017
mp-867714,4.24444209
mp-12876,8.13288692
mp-556649,0.00622779
mp-765171,3.73014396
mp-780721,1.69098015
mp-4748,1.55723738
mp-30338,3.76969641
mp-676020,0.76453514
mp-753388,1.14393646
mp-975028,0.58900757
mp-2720,6.3422309
mp-778821,1.99221329
mp-648519,4.57795593
mp-16454,3.58229738
mp-23161,3.28384433
mp-773509,4.00828278
mp-770515,0.53606973
mp-559276,4.29956801
mp-775193,1.35097741
mp-975554,11.57388485
mp-971768,7.2709459
mp-38307,4.7304277
mp-30453,5.71337685
mp-22685,6.21393976
mp-570855,5.31529561
mp-631496,6.45888362
mp-582182,3.14014341
mp-775770,1.97548059
mp-757116,0.18872797
mp-778728,2.40040352
mp-22466,5.98594257
mp-6178,3.40982283
mp-557888,-0.97099472
mp-779637,0.45935221
mp-759894,3.40711341
mp-697984,0.69968698
mp-24463,-1.66328115
mp-972044,6.32678574
mp-17825,2.22681192
mp-973996,4.05965108
mp-999257,5.83500998
mp-759961,2.15567099
mp-8579,2.6285523
mp-774231,-0.51505284
mp-581024,1.8202426
mp-10746,6.72584729
mp-9977,4.94024147
mp-1534,6.56772731
mp-771904,1.12915498
mp-510570,3.97716674
mp-31128,2.45109605
mp-862811,4.83837223
mp-31295,7.93561169
mp-9538,2.29666944
mp-27284,0.83928861
mp-3136,1.44863437
mp-972467,6.45175143
mp-29970,3.11126505
mp-763362,-0.2009693
mp-10139,5.16917489
mp-582433,6.95132586
mp-770937,1.61681026
mp-5476,-1.24941458
mp-21567,2.69693073
mp-772124,2.93451294
mp-778326,3.37337596
mp-867910,5.91174382
mp-772024,0.24323628
mp-862930,3.5396612
mp-23947,0.45227105
mp-585261,1.11595117
mp-29857,3.18466366
mp-6763,1.24870617
mp-733747,0.06204577
mp-766584,2.92668545
mp-569979,6.49738636
mp-23792,1.6570081
mp-1008523,9.25225716
mp-775162,2.41628213
mp-530524,2.25000588
mp-554799,-2.93108643
mp-11037,7.15930048
mp-29984,1.51635746
mp-765944,7.41827476
mp-32081,2.39910731
mp-510595,4.89597097
mp-8287,6.56362887
mp-17771,2.03013871
mp-685006,7.44796373
mp-547244,2.33042956
mp-11214,5.28325085
mp-10996,4.0900354
mp-26110,2.93054412
mp-17151,6.22521739
mp-560569,2.31113908
mp-556102,1.07706979
mp-555946,3.05090315
mp-734069,-0.65273617
mp-20701,2.04979299
mp-767533,1.42596295
mp-30865,5.33888134
mp-16800,-0.48307821
mp-543034,2.09808277
mp-759428,3.43506131
mp-34052,4.96785654
mp-972061,3.96070282
mp-554157,0.06346933
mp-20353,2.82454258
mp-3354,5.31109431
mp-541932,-0.54376366
mp-781626,4.77611602
mp-27468,9.32582746
mp-777798,3.02497161
mp-976283,3.20345754
mp-20710,7.93461314
mp-754254,0.56158159
mp-774596,2.5338983
mp-764671,2.96215604
mp-768688,-0.24134139
mp-865361,4.41427783
mp-973455,2.34435784
mp-619501,8.62800099
mp-6726,0.16921543
mp-10856,6.34997087
mp-558223,0.54956929
mp-25454,1.20956079
mp-31203,5.83897745
mp-758362,4.47099947
mp-760782,2.74746156
mp-721813,-0.7983704
mp-9436,7.96381273
mp-20815,2.70700928
mp-30159,-2.31559395
mp-753240,2.74158235
mp-644271,-0.14033183
mp-8355,0.83765331
mp-7611,0.91971225
mp-9971,5.09297569
mp-849985,1.02040898
mp-510250,5.46915371
mp-567397,7.87538014
mp-1018895,5.33830444
mp-643013,-0.06770182
mp-567701,4.32188014
mp-554388,4.05702805
mp-556406,-2.89524197
mp-13010,6.85905415
mp-770138,1.76002334
mp-571044,9.49789824
mp-540644,3.45018226
mp-19987,9.79354652
mp-757270,2.16395254
mp-505731,1.93023804
mp-778814,2.02654956
mp-25923,2.49992487
mp-30248,6.0652173
mp-21414,7.99965336
mp-760375,-0.97864236
mp-973269,7.84050559
mp-760142,1.57129425
mp-26949,1.65004158
mp-765578,2.46712535
mp-23849,-0.7962192
mp-18405,4.34804247
mp-561190,-0.17091909
mp-27831,-1.07842705
mp-568376,5.43552561
mp-3652,5.78116271
mp-761206,1.08721294
mp-754405,6.97558946
mp-13735,-0.17613
mp-24109,-0.09505894
mp-697139,3.47577047
mp-27949,-2.84510086
mp-774419,0.0945393
mp-28747,4.6260737
mp-756067,4.07955768
mp-760175,0.76766232
mp-756386,4.12909926
mp-21299,5.19968336
mp-3119,6.86410374
mp-19031,-1.07062145
mp-542266,0.44571958
mp-555392,0.92675837
mp-34237,4.23224712
mp-11174,0.04033651
