mp-8634,5.633674501022282
mp-865001,5.304850034038554
mp-867526,
mp-8703,3.011049957496307
mp-9080,
mp-971761,
mp-972954,3.765738767580763
mp-973629,
mp-9770,
mp-981396,
mp-983430,
mp-989541,
mp-999263,
mp-14069,4.531374743175435
mp-14289,
mp-14951,
mp-15318,
mp-15833,
mp-16280,
mp-1664,5.282949111355832
mp-16641,
mp-17153,
mp-17167,
mp-18343,
mp-18861,
mp-18993,
mp-19329,
mp-20194,5.174290628641098
mp-2038,
mp-20458,4.054814760731275
mp-21652,
mp-22231,
mp-24081,3.382483588950997
mp-21470,
mp-21150,
mp-24296,
mp-24133,
mp-26377,
mp-26541,
mp-28382,
mp-30051,
mp-30239,
mp-3107,5.019351332460219
mp-31451,4.760602810604098
mp-3236,
mp-33975,
mp-34433,
mp-3444,
mp-35269,
mp-35876,
mp-36711,
mp-3972,
mp-493,5.5249191868494645
mp-505198,
mp-510708,
mp-504194,
mp-540771,3.7362634932912435
mp-555808,
mp-556497,
mp-557224,
mp-557540,
mp-557809,
mp-558144,
mp-558155,
mp-558448,
mp-560342,
mp-560835,
mp-561248,
mp-562263,
mp-556391,
mp-567479,
mp-567919,
mp-568052,
mp-568184,
mp-568666,
mp-569594,
mp-570136,2.7262149145564187
mp-571132,
mp-571510,
mp-5843,
mp-6146,
mp-616544,
mp-622511,
mp-631580,
mp-637213,
mp-645514,
mp-6553,
mp-6602,
mp-677191,
mp-680219,
mp-686614,
mp-705154,
mp-707071,
mp-720853,
mp-722834,
mp-7331,
mp-735521,
mp-753371,3.5448617370913293
mp-753864,
mp-753879,
mp-754782,
mp-756580,
mp-759493,
mp-760795,
mp-758565,
mp-762572,
mp-752628,
mp-752522,
mp-757858,
mp-760983,
mp-759890,
mp-759687,
mp-752873,
mp-760055,
mp-753482,
mp-753499,
mp-760908,
mp-753756,
mp-753914,
mp-757122,
mp-766461,
mp-768142,
mp-768235,
mp-768942,
mp-756499,
mp-755100,3.0560853959475174
mp-770104,
mp-770353,
mp-770505,
mp-770526,
mp-754913,
mp-770629,
mp-770949,
mp-771026,
mp-756601,
mp-771693,
mp-772437,
mp-756859,
mp-773600,
mp-755994,
mp-772839,
mp-774797,
mp-775001,1.9291345223326728
mp-775328,
mp-775910,5.23425267874548
mp-774806,
mp-777454,
mp-777899,
mp-777299,
mp-777978,
mp-778314,
mp-777438,
mp-755250,
mp-779877,
mp-755284,
mp-754731,
mp-780729,
mp-8450,
mp-754898,
mp-849737,
mp-862316,5.105287083981505
mp-862954,
mp-865798,4.843023692474145
mp-865809,5.358775254298883
mp-867924,4.50470770519442
mp-9655,
mp-973225,
mp-973554,1.8983278663693381
mp-979989,
mp-9957,5.1903791909444
mp-998412,
mp-998435,
mp-15896,4.140326800802832
mp-17112,
mp-17746,
mp-19100,
mp-19183,4.539114466196252
mp-20913,
mp-21044,
mp-21246,
mp-21283,
mp-21713,
mp-21765,
mp-22018,
mp-22222,
mp-22400,3.9816907690911982
mp-22695,
mp-23063,
mp-20028,4.27740533153223
mp-26074,
mp-266,4.823070217997543
mp-2825,
mp-28586,
mp-31219,5.591441051914281
mp-31426,
mp-37990,
mp-38819,
mp-457,4.707171937160895
mp-4852,4.492573703903185
mp-29507,
mp-505561,
mp-25264,
mp-5248,
mp-5267,
mp-26339,
mp-540689,
mp-541859,
mp-541997,
mp-555340,
mp-556347,
mp-556576,
mp-556884,
mp-557373,3.2150370443966834
mp-557836,
mp-557992,
mp-560349,
mp-558802,
mp-567325,
mp-568439,
mp-568782,
mp-570456,
mp-571379,
mp-571500,
mp-571606,
mp-5839,4.658732226579282
mp-604773,
mp-607712,
mp-614803,
mp-616481,
mp-626193,
mp-6300,
mp-631465,
mp-631519,
mp-6603,
mp-673105,
mp-675119,
mp-675469,
mp-675475,
mp-680122,
mp-680417,
mp-6977,
mp-697818,
mp-698329,
mp-703527,
mp-684996,
mp-735512,
mp-743881,
mp-699376,
mp-753668,
mp-753683,
mp-754767,
mp-755789,
mp-757796,
mp-757964,
mp-752598,3.8861280819366835
mp-757413,
mp-758057,
mp-758939,
mp-752991,
mp-753020,
mp-752479,
mp-759138,
mp-764846,
mp-759155,
mp-7667,
mp-766835,
mp-753288,3.1352443993900074
mp-766036,
mp-7684,
mp-768800,
mp-769622,
mp-754792,
mp-754347,
mp-555604,
mp-541910,
mp-556860,
mp-557773,
mp-558151,
mp-559482,
mp-560246,
mp-560311,
mp-541929,
mp-560872,
mp-561138,
mp-561305,
mp-561100,
mp-568901,5.281184480164439
mp-569388,
mp-569613,
mp-570379,2.985107177441211
mp-570512,
mp-570759,
mp-570974,
mp-573340,
mp-559577,
mp-5982,
mp-607077,
mp-607291,
mp-626218,
mp-631471,3.627773562951501
mp-541374,
mp-636698,
mp-638104,
mp-643412,
mp-651155,
mp-672688,
mp-676282,
mp-684017,
mp-684120,
mp-690794,
mp-698033,
mp-699232,
mp-699469,
mp-7035,
mp-7101,
mp-753069,
mp-754128,4.823532264790604
mp-755127,
mp-755447,
mp-756798,
mp-758002,
mp-758086,
mp-759224,
mp-759329,
mp-760059,
mp-757009,
mp-758184,
mp-752480,
mp-753010,
mp-763324,
mp-757786,
mp-759689,
mp-760935,
mp-753107,
mp-764450,
mp-760324,
mp-752492,
mp-753073,
mp-752639,
mp-765293,
mp-753931,
mp-767403,
mp-754076,
mp-766530,
mp-754001,5.042399104173114
mp-754428,
mp-768685,
mp-768586,
mp-770621,
mp-756773,
mp-771263,
mp-755155,
mp-772862,
mp-756921,
mp-772310,
mp-772854,
mp-754644,
mp-775830,
mp-776091,
mp-776576,
mp-779012,
mp-756031,
mp-756884,
mp-782,4.001176908916547
mp-780397,
mp-849337,
mp-849612,
mp-849657,
mp-864908,5.29133487060893
mp-865261,
mp-867372,
mp-867736,
mp-8843,4.225242867619978
mp-9059,
mp-9570,4.051002368408357
mp-971806,
mp-973464,
mp-975207,
mp-975893,
mp-977056,
mp-989641,
mp-992141,
mp-995181,2.185763618192044
mp-11964,
mp-12459,
mp-12978,
mp-13475,
mp-13494,
mp-13819,
mp-13854,
mp-1640,
mp-16753,
mp-1745,
mp-18673,
mp-19078,
mp-20315,4.847265217645212
mp-20340,
mp-20672,
mp-22119,
mp-22382,
mp-23303,
mp-23743,
mp-20693,
mp-2514,
mp-25289,
mp-27457,
mp-27990,
mp-28111,
mp-29742,
mp-30236,
mp-3074,
mp-31112,
mp-317,4.935117204423175
mp-31972,
mp-36800,5.50641550941577
mp-7714,
mp-770926,
mp-771030,
mp-771129,
mp-771886,
mp-772376,
mp-772825,
mp-772294,
mp-756116,
mp-775968,
mp-776173,
mp-776697,
mp-776519,
mp-755600,
mp-777357,
mp-779073,
mp-779706,
mp-754504,
mp-755157,
mp-7945,
mp-819,5.249738067358037
mp-849364,
mp-849410,
mp-849636,
mp-849704,
mp-850751,
mp-850991,
mp-862703,4.528969108246804
mp-862975,
mp-864893,
mp-865758,
mp-866641,
mp-866832,
mp-867170,5.03290852888354
mp-867901,5.262640905452343
mp-861549,
mp-861691,
mp-929,5.1001363703264175
mp-9429,
mp-961711,
mp-972183,
mp-972653,
mp-973446,
mp-973544,
mp-974420,
mp-975179,
mp-975253,
mp-975255,
mp-975802,
mp-9771,
mp-977573,
mp-978995,
mp-981214,
mp-982366,
mp-984779,
mp-984796,
mp-997048,
mp-10860,
mp-1105,4.2114232328727175
mp-12569,
mp-12922,
mp-13963,3.9411993259844316
mp-14511,
mp-15843,
mp-16591,
mp-17283,
mp-17577,4.338842301550024
mp-17801,
mp-18063,
mp-18999,
mp-19258,
mp-19731,
mp-19949,
mp-20257,4.479561389511186
mp-20351,4.0853781162826035
mp-20744,4.9378470181907455
mp-22065,4.9025897834236325
mp-22238,
mp-22394,
mp-22528,
mp-22532,
mp-23268,2.757168166245817
mp-24096,
mp-25386,
mp-21317,
mp-27431,
mp-27809,
mp-30311,
mp-31030,
mp-31121,
mp-31604,
mp-26637,
mp-32393,
mp-21860,
mp-34326,
mp-36884,4.859667879101926
mp-3726,4.439131988380804
mp-434,
mp-17724,
mp-505607,
mp-5169,
mp-540312,
mp-542219,
mp-542854,4.072032204930994
mp-550751,
mp-555065,
mp-555199,
mp-555556,
mp-556135,
mp-556375,
mp-557456,
mp-557628,
mp-557713,4.800636468304271
mp-558159,
mp-558610,
mp-559309,
mp-559777,
mp-561622,
mp-557276,
mp-570130,
mp-571055,
mp-607525,
mp-619034,
mp-625841,
mp-632694,
mp-6342,
mp-642659,5.261173305852502
mp-649595,
mp-653855,
mp-679927,
mp-685107,
mp-685945,
mp-690567,
mp-33652,
mp-6972,4.773424268007612
mp-697339,
mp-697451,
mp-698594,
mp-705293,
mp-705845,
mp-706303,
mp-707333,
mp-733610,
mp-753353,
mp-755588,
mp-756182,
mp-758675,
mp-760440,
mp-760817,
mp-761140,
mp-757297,
mp-759087,
mp-759647,
mp-758424,
mp-752790,
mp-753104,
mp-752583,
mp-753079,
mp-759084,
mp-758252,
mp-753062,
mp-766358,
mp-753742,
mp-767960,
mp-768388,
mp-769252,
mp-769346,
mp-769646,
mp-770348,
mp-770419,
mp-756008,
mp-770978,
mp-757112,
mp-768442,
mp-771707,
mp-756920,
mp-756626,
mp-772176,
mp-771894,
mp-772448,
mp-755630,
mp-775224,
mp-775484,
mp-776460,4.896521293585664
mp-775874,
mp-778772,
mp-778015,
mp-755873,
mp-780010,
mp-780117,
mp-780843,
mp-8153,
mp-82,3.2898729250985834
mp-8277,3.9824827452615676
mp-780668,
mp-780684,
mp-849507,
mp-849525,
mp-754953,
mp-849301,
mp-849462,
mp-865424,
mp-859874,
mp-8755,
mp-881,
mp-9138,
mp-961677,
mp-9698,
mp-972448,
mp-973853,
mp-976264,
mp-976357,
mp-979417,
mp-981386,
mp-981541,
mp-985825,4.538017082466236
mp-989620,
mp-997022,
mp-13090,4.051132361765075
mp-14048,
mp-14390,
mp-1478,
mp-17149,
mp-17183,
mp-17862,4.172984311042491
mp-18309,
mp-19508,
mp-14046,
mp-20074,
mp-20474,4.250575699082248
mp-20784,
mp-21613,
mp-22687,
mp-22905,3.46382999483087
mp-23489,
mp-24123,
mp-24217,
mp-24229,
mp-24328,
mp-24749,
mp-27902,
mp-28158,
mp-28745,
mp-29401,
mp-29638,4.457829174333986
mp-29826,4.462345056076885
mp-30027,
mp-30564,
mp-30578,
mp-30666,
mp-31374,
mp-26456,
mp-26359,
mp-25830,
mp-3200,
mp-25927,
mp-26681,
mp-35152,
mp-3516,
mp-3567,3.8446060025567927
mp-3858,
mp-3916,
mp-4426,
mp-4499,4.224484207461
mp-5354,
mp-26692,
mp-541249,
mp-542897,
mp-554184,
mp-555129,
mp-555517,
mp-556335,
mp-558465,
mp-559071,
mp-560464,
mp-5610,
mp-561194,
mp-561473,
mp-558255,
mp-559431,
mp-558673,
mp-569309,
mp-569406,
mp-569831,
mp-569989,5.428208486419238
mp-570045,
mp-8886,
mp-924128,
mp-9421,
mp-973498,
mp-973906,
mp-974060,
mp-976244,
mp-977396,
mp-978912,
mp-978919,
mp-979081,
mp-983428,
mp-9846,
mp-997009,4.288757040997799
mp-997162,
mp-12563,
mp-13859,
mp-13900,
mp-14088,2.8038494094905686
mp-1482,4.68124049864351
mp-16052,4.314676371011572
mp-16622,
mp-16871,
mp-17623,
mp-1874,
mp-18917,
mp-18992,
mp-19193,
mp-19396,
mp-19473,
mp-19819,
mp-20318,5.769122064550244
mp-21436,
mp-21628,
mp-22120,5.281401230602219
mp-22356,
mp-22469,4.997451086288429
mp-23076,
mp-23231,3.6779025657408266
mp-23278,
mp-23380,
mp-23856,2.8752067880814853
mp-26114,
mp-26884,
mp-27493,
mp-27650,
mp-28062,
mp-28476,
mp-28771,
mp-28965,
mp-29185,
mp-29341,
mp-29383,
mp-29741,
mp-30499,
mp-30563,4.930751945084588
mp-31010,
mp-21512,
mp-31218,
mp-26892,
mp-26963,
mp-3275,
mp-32861,
mp-3564,
mp-3709,
mp-4043,3.5015795024007454
mp-4248,5.166681109875517
mp-4508,
mp-504350,
mp-504776,
mp-28403,
mp-505570,
mp-510594,
mp-5299,
mp-530709,
mp-5385,
mp-504704,
mp-540925,2.7873813703916133
mp-541026,
mp-510517,
mp-542802,
mp-556697,
mp-557792,
mp-558796,
mp-559610,
mp-561486,
mp-546552,4.71447442562727
mp-554864,
mp-556313,
mp-567808,
mp-568443,
mp-568832,
mp-569032,
mp-560035,
mp-570008,
mp-570183,
mp-570956,
mp-573581,
mp-583645,
mp-585177,
mp-600007,
mp-601257,
mp-6227,
mp-626210,
mp-649472,
mp-35860,
mp-675882,
mp-679969,
mp-683897,
mp-722344,
mp-707875,
mp-735029,
mp-753345,
mp-754149,
mp-7542,4.058836331757779
mp-754736,
mp-755115,4.299201349443586
mp-757031,4.98852884109164
mp-757089,
mp-757149,
mp-761556,5.170861407026177
mp-761694,
mp-761891,
mp-757942,
mp-757488,
mp-759352,
mp-759202,
mp-759826,
mp-764385,
mp-760214,
mp-761220,
mp-758928,
mp-759851,
mp-760330,
mp-754067,
mp-753592,
mp-768426,
mp-767373,
mp-769608,
mp-754068,
mp-770832,
mp-768449,
mp-772548,
mp-24473,
mp-24656,
mp-24757,
mp-22137,5.043533197881073
mp-19793,5.044845546125451
mp-22330,
mp-2659,3.669976747642224
mp-27238,
mp-27290,
mp-27677,3.8673834560977167
mp-2786,
mp-27999,
mp-28801,
mp-29705,
mp-30711,
mp-32023,
mp-3211,
mp-29894,
mp-350,4.2047248237893005
mp-35417,
mp-35835,
mp-3739,
mp-3835,
mp-4573,3.4221022400398016
mp-510083,
mp-5142,
mp-532413,
mp-20445,
mp-541341,
mp-510604,
mp-5439,
mp-553949,
mp-554718,
mp-555071,
mp-555570,
mp-555750,
mp-5563,
mp-557303,
mp-557311,
mp-557473,
mp-558243,
mp-540864,
mp-559583,
mp-560088,
mp-560622,
mp-540965,
mp-561635,
mp-558331,
mp-567910,
mp-567928,
mp-569883,
mp-571336,
mp-572332,
mp-601253,
mp-626317,
mp-626417,
mp-631308,
mp-640372,
mp-672253,
mp-672959,
mp-674343,
mp-675067,
mp-685041,
mp-685249,
mp-689964,
mp-698,
mp-698350,
mp-706913,
mp-707784,
mp-7138,
mp-720586,
mp-728819,
mp-752734,
mp-753731,
mp-754141,
mp-755445,
mp-755641,
mp-757349,
mp-757793,
mp-759360,
mp-760891,
mp-757880,
mp-762018,
mp-758017,
mp-753097,
mp-763489,
mp-758340,
mp-760997,
mp-764056,
mp-753029,
mp-753617,
mp-765347,
mp-753308,
mp-767398,
mp-766106,
mp-768684,
mp-768809,
mp-754195,
mp-756763,
mp-753330,
mp-754647,
mp-770889,
mp-770901,
mp-756937,
mp-754357,
mp-772793,
mp-756622,
mp-774410,
mp-754577,
mp-774505,
mp-775803,
mp-776264,3.6816474445819343
mp-776488,
mp-780234,
mp-780508,
mp-781664,
mp-755077,
mp-7949,
mp-8466,
mp-850788,
mp-861893,
mp-862929,
mp-863666,
mp-863428,
mp-864981,
mp-865241,
mp-866111,
mp-866690,
mp-863021,4.676721209521114
mp-861570,
mp-9035,
mp-9178,
mp-9363,
mp-972112,
mp-972351,
mp-972660,
mp-973866,
mp-978524,
mp-981234,
mp-989549,
mp-9905,
mp-570197,4.0353591802098325
mp-570753,
mp-574369,
mp-581263,
mp-581639,
mp-610955,
mp-611316,
mp-541662,
mp-631305,
mp-631333,
mp-631528,
mp-643770,
mp-644281,
mp-650112,
mp-669456,
mp-675488,
mp-675954,
mp-677325,
mp-677734,
mp-685928,
mp-698605,
mp-703275,
mp-705019,
mp-714969,4.497598356831207
mp-7435,3.6283368249065253
mp-753982,2.495635269645645
mp-754474,
mp-754883,
mp-755217,
mp-755366,
mp-755544,
mp-757327,
mp-752504,5.319899074838262
mp-758148,
mp-757452,
mp-758437,
mp-752743,
mp-758093,
mp-759524,
mp-759978,
mp-752907,
mp-764983,
mp-765582,
mp-766050,
mp-768785,
mp-768960,
mp-769046,
mp-769517,
mp-756608,
mp-756904,
mp-770,
mp-754256,
mp-770962,
mp-771393,
mp-771021,
mp-756449,
mp-772669,
mp-772722,
mp-772136,
mp-774605,
mp-775631,
mp-755166,4.636770525564131
mp-776347,
mp-754669,
mp-777676,
mp-778355,
mp-778258,
mp-780480,
mp-756807,
mp-755842,
mp-781503,
mp-781740,
mp-7995,
mp-8422,
mp-849316,
mp-850227,
mp-780516,
mp-851117,
mp-861891,
mp-864670,5.510210214142133
mp-865360,
mp-867918,
mp-863005,
mp-869,4.8889891515519865
mp-9160,
mp-9216,
mp-972607,
mp-973374,3.3469534770478133
mp-978809,
mp-980385,
mp-989586,
mp-996953,
mp-1020163,
mp-11252,4.822794331788801
mp-11442,
mp-12244,
mp-12286,
mp-14434,
mp-16543,
mp-16889,
mp-18501,
mp-19030,
mp-19085,
mp-19305,
mp-19317,
mp-19343,
mp-19866,
mp-20599,4.19252285083191
mp-20602,
mp-21578,
mp-21684,
mp-2332,
mp-23350,2.3952603748744585
mp-23416,
mp-23544,
mp-23742,
mp-23861,
mp-24083,
mp-24538,
mp-22544,
mp-27123,
mp-28917,
mp-29129,
mp-29210,
mp-29592,
mp-29679,
mp-30931,
mp-31383,4.725774761987878
mp-31603,
mp-26908,
mp-3397,4.159342227723582
mp-35311,
mp-3584,
mp-38077,
mp-3942,
mp-504426,
mp-505046,
mp-25233,4.0270133963127295
mp-26227,
mp-505147,
mp-5473,3.9211039375398165
mp-553921,
mp-554584,
mp-4785,
mp-505333,
mp-510567,
mp-20313,4.846469236353724
mp-504313,
mp-540447,
mp-540665,
mp-505595,
mp-542557,
mp-550469,
mp-554650,
mp-555759,
mp-556623,
mp-556661,
mp-556738,
mp-558538,
mp-559019,
mp-559281,
mp-559330,
mp-560341,
mp-560642,
mp-561050,
mp-561518,
mp-559910,
mp-557684,
mp-554800,
mp-557215,
mp-569639,3.010455644687207
mp-571000,
mp-571486,
mp-582968,
mp-600016,
mp-605374,
mp-607818,
mp-608653,
mp-618324,
mp-562216,
mp-626259,
mp-631538,
mp-631554,
mp-643060,
mp-645719,
mp-649033,
mp-37276,
mp-675132,
mp-6939,
mp-695056,
mp-705334,
mp-706328,
mp-722896,
mp-723059,
mp-726052,
mp-7492,
mp-752452,
mp-752596,
mp-753031,
mp-753226,
mp-754567,4.284818936235656
mp-7548,
mp-755293,
mp-755681,
mp-756515,
mp-756830,
mp-757450,
mp-757569,
mp-757909,
mp-758587,
mp-760401,5.242252209885528
mp-761219,
mp-757274,
mp-752664,
mp-752908,
mp-763017,
mp-753067,
mp-759566,
mp-757950,
mp-759178,5.174599799111281
mp-753058,
mp-752758,
mp-759011,
mp-766486,3.8812444982973147
mp-764926,
mp-767140,
mp-766022,
mp-766478,
mp-754090,
mp-753926,
mp-768247,
mp-768947,
mp-768659,
mp-768532,
mp-771571,
mp-754111,
mp-772563,
mp-775270,
mp-775281,
mp-776018,
mp-754579,
mp-777470,
mp-779361,
mp-779833,
mp-754570,
mp-780050,
mp-780060,
mp-8084,
mp-831255,
mp-850393,
mp-850399,
mp-850536,
mp-850936,
mp-850954,
mp-780404,
mp-755845,
mp-850355,
mp-863697,
mp-8914,
mp-8959,
mp-9063,2.6044825700736274
mp-9159,
mp-9305,
mp-9566,3.657805430950853
mp-972822,
mp-976291,
mp-978512,
mp-980941,
mp-983388,
mp-983551,
mp-1209,
mp-13123,
mp-13155,4.714476587878959
mp-1416,3.9390449618649748
mp-15703,5.75485204809129
mp-16167,
mp-17015,
mp-17242,
mp-17941,
mp-182,
mp-18914,
mp-1907,3.220164701498636
mp-22085,
mp-22995,
mp-2363,5.297972172831572
mp-24153,
mp-773103,
mp-773166,
mp-774348,
mp-755939,4.266057256873171
mp-775278,
mp-774601,
mp-774857,
mp-776273,
mp-777462,
mp-777682,
mp-777570,
mp-778801,
mp-778808,
mp-755872,
mp-756976,
mp-781788,
mp-814,
mp-849570,
mp-850895,
mp-862890,
mp-864883,4.722744723697145
mp-866028,
mp-866205,
mp-867845,
mp-944271,
mp-961725,
mp-961727,
mp-974511,
mp-974882,
mp-976080,
mp-976707,
mp-998759,
mp-135,2.639976690687444
mp-13573,
mp-13579,
mp-1388,
mp-1437,3.5505851860724524
mp-14587,4.11731732758054
mp-14837,
mp-1498,4.688614231867593
mp-1738,
mp-1828,
mp-18908,
mp-19033,
mp-19061,
mp-19126,
mp-19773,
mp-19863,
mp-20362,
mp-20662,4.08653744000596
mp-22435,
mp-22612,
mp-23185,
mp-23612,
mp-23667,
mp-24460,
mp-18012,
mp-22949,4.481506385204882
mp-2548,
mp-26856,
mp-27549,
mp-27670,
mp-27794,
mp-27797,
mp-28011,
mp-28904,
mp-29062,
mp-2979,5.094613471811298
mp-30821,4.775546071547605
mp-30861,
mp-3098,5.175351407072959
mp-31238,
mp-31755,
mp-30947,
mp-3390,4.764197750320974
mp-34477,
mp-40761,
mp-4308,
mp-468,3.9137513058938116
mp-4878,4.6331751700017225
mp-504783,
mp-522,4.907269483125093
mp-541162,
mp-5481,
mp-550722,
mp-5528,
mp-555140,
mp-555166,
mp-556646,3.9219847465842683
mp-556831,
mp-556927,3.584327885560812
mp-557179,
mp-22820,
mp-557537,
mp-557862,3.8693462761064605
mp-559208,
mp-559706,
mp-559765,
mp-560423,
mp-556292,
mp-554784,
mp-567014,
mp-567505,5.364303482785653
mp-567530,
mp-567555,
mp-568095,
mp-568477,
mp-569794,5.272222105218957
mp-570370,
mp-570556,
mp-600027,
mp-605252,
mp-607126,
mp-607230,
mp-555338,
mp-620029,
mp-6241,
mp-631330,
mp-644015,
mp-647243,
mp-669400,
mp-672217,
mp-677636,
mp-685613,
mp-690785,3.147050981323803
mp-704915,
mp-753160,
mp-754878,
mp-755313,5.17251524691347
mp-757192,
mp-757946,
mp-760017,
mp-756982,
mp-757868,
mp-758165,
mp-762387,
mp-759253,
mp-752749,
mp-758808,
mp-758667,
mp-752937,
mp-759146,
mp-759583,
mp-12086,5.070923249611389
mp-13473,
mp-14780,
mp-15252,4.2747758828002445
mp-15820,
mp-15842,
mp-16548,4.440169120200531
mp-18867,
mp-19124,
mp-18442,
mp-17831,
mp-1977,
mp-214,5.222191535432702
mp-21717,
mp-2205,
mp-23295,2.6826232293033168
mp-23472,
mp-2375,
mp-22599,
mp-25458,
mp-22092,
mp-25300,
mp-27895,
mp-27911,
mp-29168,
mp-29176,
mp-29568,
mp-29889,2.63223055315038
mp-30461,4.437871346466912
mp-30886,4.369198747580516
mp-3151,
mp-26840,
mp-26978,
mp-3315,5.110776184887627
mp-33631,
mp-3457,
mp-351,5.109485698933516
mp-35421,
mp-29142,
mp-505808,
mp-510,
mp-510085,
mp-26500,
mp-540856,
mp-541236,
mp-542130,
mp-5487,
mp-555880,
mp-556164,
mp-556419,
mp-557122,
mp-557225,
mp-558033,
mp-559000,
mp-559502,
mp-559805,
mp-560155,
mp-560538,
mp-561112,
mp-561150,
mp-561268,
mp-555605,
mp-556473,
mp-556993,
mp-555657,
mp-568803,5.433807385351842
mp-568959,
mp-570356,
mp-570670,5.360556929260369
mp-572625,
mp-574021,
mp-572231,
mp-623836,
mp-628742,
mp-633158,
mp-638061,
mp-641571,
mp-641573,
mp-6465,
mp-674484,
mp-676437,
mp-677516,
mp-680731,
mp-685515,
mp-695403,
mp-698449,
mp-722263,
mp-753233,
mp-753511,
mp-754354,
mp-754355,
mp-755144,
mp-756628,
mp-757111,
mp-758688,
mp-7600,
mp-760799,
mp-761849,
mp-758676,
mp-759412,
mp-757971,
mp-762922,
mp-759505,
mp-763238,
mp-757921,
mp-753234,
mp-764257,
mp-760284,
mp-758191,
mp-765689,
mp-753475,
mp-753442,
mp-767657,
mp-766593,
mp-753897,
mp-768864,
mp-769364,
mp-754133,
mp-756873,
mp-770286,
mp-770655,
mp-770709,
mp-768109,
mp-770948,
mp-756833,
mp-772426,
mp-772670,
mp-755579,
mp-774641,
mp-774819,
mp-776975,
mp-776294,
mp-776476,
mp-777394,
mp-777816,
mp-778117,
mp-780321,
mp-849474,
mp-861499,
mp-864620,
mp-867130,
mp-861259,
mp-754844,
mp-756545,
mp-757464,
mp-757722,
mp-757445,
mp-757937,
mp-762265,
mp-758913,
mp-760177,
mp-759580,
mp-764375,
mp-759488,5.437446207897325
mp-758214,
mp-766789,
mp-766017,
mp-753952,
mp-754160,
mp-770868,
mp-771697,
mp-771986,4.560416137035633
mp-772427,
mp-772534,
mp-772958,
mp-773503,
mp-772547,
mp-772951,
mp-774032,
mp-754886,
mp-772492,
mp-774524,
mp-774490,
mp-775960,
mp-776024,
mp-776083,3.809096093979016
mp-776331,5.410120400615554
mp-776663,
mp-777392,
mp-778229,
mp-779704,
mp-755863,
mp-780324,
mp-755722,
mp-781593,
mp-8389,3.457741300175032
mp-779466,
mp-850200,
mp-8591,
mp-861501,4.771121735665411
mp-866155,5.341348591855753
mp-861268,
mp-861145,
mp-8863,
mp-8871,3.8469609671889335
mp-9024,
mp-966800,4.056253775470642
mp-972828,4.93726229499466
mp-973060,
mp-974023,
mp-977129,
mp-977395,
mp-979923,
mp-981563,
mp-9819,
mp-1019104,
mp-1020598,
mp-10281,4.240621443214385
mp-1039,3.5420111863816937
mp-10837,
mp-10868,
mp-12016,
mp-12305,
mp-13033,3.485692018771753
mp-13432,
mp-13467,
mp-13973,
mp-15781,3.6400875871289777
mp-17841,
mp-17906,
mp-18928,4.769122122295545
mp-18949,4.545596540434574
mp-19084,
mp-19102,4.714629926137426
mp-2016,
mp-20325,4.976523226763331
mp-20882,
mp-21469,5.164823402988483
mp-21599,
mp-22390,5.115475144263911
mp-22598,4.9779844268427835
mp-22678,
mp-22856,3.277608935875059
mp-23539,
mp-21072,
mp-25214,
mp-25456,
mp-27472,
mp-27804,
mp-27808,
mp-28555,
mp-2878,
mp-28898,
mp-29190,
mp-29250,
mp-30379,
mp-30595,5.177405077049821
mp-3080,
mp-30937,
mp-31054,
mp-31885,
mp-34371,
mp-3775,
mp-42175,
mp-4682,
mp-504708,2.748909528321845
mp-505288,
mp-5056,
mp-5145,
mp-531722,
mp-540923,
mp-541071,
mp-542377,
mp-551873,
mp-554957,
mp-555082,
mp-555297,
mp-5560,
mp-557480,
mp-557673,
mp-557728,
mp-567276,5.304154787536497
mp-568599,
mp-585949,
mp-5971,5.071811555260237
mp-6062,
mp-616439,
mp-616507,
mp-6312,
mp-631358,
mp-632684,
mp-637982,
mp-642031,
mp-669354,
mp-754049,
mp-756860,
mp-767687,
mp-766459,
mp-768522,
mp-769079,
mp-769355,
mp-769577,
mp-770588,
mp-755645,
mp-770959,
mp-771147,
mp-768456,
mp-756360,
mp-771827,
mp-756391,
mp-772809,
mp-773526,
mp-773741,
mp-774192,4.702169163811199
mp-775338,
mp-775962,
mp-776046,
mp-776335,
mp-777667,4.435443108358102
mp-777456,
mp-778114,
mp-775933,
mp-755960,
mp-778215,
mp-7791,
mp-778490,
mp-778244,
mp-780218,
mp-780625,
mp-754817,
mp-793791,
mp-850062,4.759859047199564
mp-850378,
mp-780465,
mp-851030,
mp-850022,
mp-865067,
mp-867176,
mp-8951,
mp-8979,
mp-975275,
mp-977205,
mp-10894,5.217370166171554
mp-11667,
mp-11811,
mp-12764,
mp-1311,
mp-13220,
mp-13570,4.248060359062424
mp-1441,2.876676935952044
mp-15634,
mp-1586,
mp-17230,
mp-18844,
mp-19050,4.891431118891598
mp-19294,
mp-19929,4.6473155000276645
mp-21604,
mp-21870,
mp-22192,
mp-23966,
mp-24120,
mp-24355,
mp-24534,
mp-24664,
mp-25243,
mp-25416,
mp-2754,
mp-28129,
mp-28145,2.4422773342730175
mp-28241,
mp-28757,
mp-28802,
mp-29012,
mp-29937,
mp-30005,
mp-30290,
mp-30308,
mp-30466,
mp-30983,
mp-3160,
mp-26731,
mp-32798,
mp-3376,
mp-35320,
mp-3557,
